Title line:"2014 SS & PG"
Olur10
Olur11
Olur12
Olur13
Olur15
Olur17
Olur18
Olur19
Pop
  PG-W, 2629 0609 0112 1016 1016 0414 0212 1016
  PG-W, 2729 0307 0812 0110 0110 0422 0913 0110
  PG-W, 2829 0203 0510 1015 1015 0415 1017 1015
  PG-W, 1530 0309 0112 0108 0108 0919 0202 0108
  PG-W, 1130 0209 0110 1218 1218 1114 1015 1218
  PG-W, 0313 1116 0811 0612 0612 1418 0110 0612
  PG-W, 0315 0609 0102 0614 0614 1420 1414 0614
  PG-W, 2833 0309 0107 0513 0513 0409 1316 0513
  PG-W, 0915 0203 0912 0517 0517 1121 1620 0517
  PG-W, 0330 0209 1212 0117 0117 0421 1119 0117
  PG-W, 2330 0109 0109 0214 0214 1319 1015 0214
  PG-W, 2130 0909 0110 0101 0101 1717 1113 0101
  PG-W, 0000 0203 0210 0408 0408 1116 1217 0408
  PG-W, 1423 0909 0813 0114 0114 1317 0219 0114
  PG-W, 2427 0209 0113 0412 0412 1623 0814 0412
  PG-W, 1527 0909 1012 1013 1013 1019 1418 1013
  PG-W, 2730 0309 0812 0714 0714 0418 0215 0714
  PG-W, 2930 0209 0112 1113 1113 1417 0202 1113
  PG-W, 1630 0909 0112 0114 0114 0414 1718 0114
  PG-W, 0925 0208 0112 1415 1415 0719 1528 1415
  PG-W, 2328 0212 0208 0514 0514 1516 0213 0514
  PG-W, 1022 0209 0112 0712 0712 1719 0202 0712
  PG-W, 1115 0909 0111 0712 0712 1011 1420 0712
  PG-W, 1517 0203 0812 0407 0407 1617 1318 0407
  PG-W, 1323 0209 1212 0516 0516 1818 0215 0516
  PG-W, 2333 0309 0111 1415 1415 1517 1515 1415
  PG-W, 3032 0209 0208 0312 0312 1116 1722 0312
  PG-W, 1229 0209 0000 0311 0311 0417 0317 0311
  PG-W, 2429 0209 0000 0106 0106 0404 1419 0106
  PG-W, 1529 0303 0112 0616 0616 1316 0203 0616
  PG-W, 1123 0809 1113 0815 0815 0411 1323 0815
  PG-W, 2829 0203 0811 0106 0106 0915 0522 0106
  PG-W, 1523 0910 0808 0913 0913 1418 0311 0913
  PG-W, 1215 0000 1213 1314 1314 0404 1619 1314
  PG-W, 1115 0909 1212 0814 0814 1415 1215 0814
  PG-W, 2429 0206 0112 0116 0116 0424 0225 0116
  PG-W, 1532 0203 0102 0313 0313 1518 1616 0313
  PG-W, 0935 0203 1113 0109 0109 0409 1314 0109
  PG-W, 1525 0202 1013 0315 0315 1719 1415 0315
  PG-W, 2830 0915 0117 0814 0814 0418 1826 0814
  PG-W, 0326 0203 1212 0614 0614 1315 1531 0614
  PG-W, 2325 0310 1112 1318 1318 0413 1318 1318
  PG-W, 0325 0709 0107 0103 0103 0917 0314 0103
  PG-W, 2130 0709 0810 0113 0113 0418 0211 0113
  PG-W, 0523 0709 0101 1014 1014 0412 1115 1014
  PG-W, 1728 0909 0208 0109 0109 0917 2022 0109
  PG-W, 1528 0909 0612 1416 1416 1622 1213 1416
  PG-W, 0312 0607 0210 0916 0916 1319 0214 0916
  PG-W, 1121 0307 1112 0611 0611 1617 1618 0611
  PG-W, 1425 0203 0112 0117 0117 1113 0214 0117
  PG-W, 1637 0909 0608 0312 0312 1116 1616 0312
  PG-W, 2730 0306 0812 0315 0315 0415 1013 0315
  PG-W, 1229 0203 0112 1016 1016 1416 0213 1016
  PG-W, 2023 0309 0208 0808 0808 1518 1417 0808
  PG-W, 1730 0909 0110 1214 1214 1920 1617 1214
  PG-W, 1529 0209 0812 0405 0405 1515 0214 0405
  PG-W, 2629 0109 1112 0714 0714 0414 1721 0714
  PG-W, 1725 0909 0110 0607 0607 2021 0813 0607
  PG-W, 0815 0309 1212 0712 0712 1216 1315 0712
  PG-W, 1326 0912 0408 1414 1414 0406 2021 1414
  PG-W, 2328 0209 0112 0215 0215 1717 1827 0215
  PG-W, 1227 0207 0112 0308 0308 0512 0211 0308
  PG-W, 2930 0202 1112 0911 0911 1920 0720 0911
  PG-W, 0915 0103 0108 0315 0315 1017 0202 0315
  PG-W, 2330 0210 1112 0716 0716 1518 1111 0716
  PG-W, 2730 0909 0112 0913 0913 1220 1216 0913
  PG-W, 0330 0910 0812 1317 1317 1825 0214 1317
